countrycode,closing_date,ebitda,r_d_expenses_operating_revenue,research_development_expenses,number_of_employees,Acquired stake (%)_0_10,Acquired stake (%)_10_20,Acquired stake (%)_20_30,Acquired stake (%)_30_40,Acquired stake (%)_40_50,Acquired stake (%)_0_25,Acquired stake (%)_25_50,Acquired stake (%)_0_50,Final stake (%)_0_10,Final stake (%)_10_20,Final stake (%)_20_30,Final stake (%)_30_40,Final stake (%)_40_50,Final stake (%)_0_25,Final stake (%)_25_50,Score-protecting minority investors,Reform,is_reform
AU,1999,21425741.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
AU,2000,16379674.0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
AU,2001,4473508478.0,0.55,21289414.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
AU,2002,5978650900.0,19.08,32382678.0,9147.0,2,0,0,0,0,2,0,2,1,1,0,0,0,2,0,,,
AU,2003,33362886948.0,148.75,2518083042.0,92747.0,16,1,1,0,0,16,0,16,7,7,1,1,0,15,1,,,
AU,2004,20487651484.0,340.43,476013080.0,125845.0,16,2,2,0,0,16,1,17,7,8,1,1,0,16,1,,,
AU,2005,30537470322.0,218.28,71756778.0,293419.0,19,2,0,0,1,16,1,17,8,7,1,0,1,16,1,,,
AU,2006,39023758012.0,165.95,260258730.0,257223.0,14,1,1,1,0,13,2,15,7,4,3,1,0,11,4,56.666666666667,,
AU,2007,72337730780.0,224.10000000000002,467567443.0,283359.0,41,5,3,1,0,38,3,41,11,17,9,3,1,34,7,56.666666666667,,
AU,2008,72123989615.0,155.15,491718572.0,244592.0,13,5,0,0,0,14,0,14,5,8,1,0,0,14,0,56.666666666667,,
AU,2009,57601650934.0,67.19,365618307.0,148659.0,6,4,3,1,0,11,3,14,4,5,2,1,2,11,3,56.666666666667,,
AU,2010,75102172241.0,252.92,202095111.0,159359.0,10,2,0,0,0,10,0,10,5,4,1,0,0,10,0,56.666666666667,,
AU,2011,66538545184.0,263.69,177985217.0,119087.0,15,0,0,0,0,15,0,15,10,3,1,1,0,13,2,56.666666666667,,
AU,2012,69445472658.0,153.69,536017246.0,173015.0,18,3,0,0,0,21,0,21,12,9,0,0,0,21,0,56.666666666667,,
AU,2013,63995401776.0,94.07000000000001,438006909.0,171971.0,49,2,1,0,0,48,1,49,32,15,1,1,0,47,2,56.666666666667,,
AU,2014,62290621137.0,51.800000000000004,269956740.0,171793.0,30,1,0,0,0,31,0,31,22,9,0,0,0,31,0,64.0,,
AU,2015,47820436749.0,86.13000000000001,184708728.0,97095.0,1,1,1,1,0,3,1,4,1,1,1,1,0,3,1,64.0,,
AU,2016,22021512351.0,0.9800000000000004,114417722.0,88124.0,3,3,1,1,0,6,2,8,2,4,1,1,0,6,2,64.0,,
AU,2017,30578509806.0,-46.68,68025987.0,80620.0,5,4,1,0,0,9,1,10,3,4,2,1,0,7,3,64.0,,
AU,2018,32718670380.0,13.23,76591340.0,79861.0,11,1,0,0,0,12,0,12,10,2,0,0,0,12,0,64.0,,
AU,2019,33132456899.0,16.470000000000002,47848019.0,89675.0,5,3,1,0,0,9,0,9,2,6,1,0,0,9,0,64.0,,
AU,2020,28746212564.0,39.43,3183239.0,19117.0,3,2,0,0,0,5,0,5,1,4,0,0,0,5,0,64.0,,
BG,2004,14875000.0,0.0,0.0,1635.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
BG,2005,43780000.0,0.0,0.0,3536.0,2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,,,
BG,2006,19002000.0,0.0,0.0,1834.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,63.333333333333,,
BG,2007,112460000.0,0.0,0.0,9215.0,3,2,0,0,0,5,0,5,1,1,0,1,2,2,3,63.333333333333,,
BG,2008,30884000.0,0.0,0.0,0.0,1,0,1,0,0,2,0,2,1,0,1,0,0,1,1,63.333333333333,,
BG,2009,40443000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.333333333333,,
BG,2010,40295009.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.333333333333,,
BG,2011,35214706.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.333333333333,,
BG,2012,35620620.0,0.0,0.0,3977.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.333333333333,,
BG,2013,46458177.0,0.0,0.0,4157.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.333333333333,,
BG,2014,54171035.0,0.0,0.0,4188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,,
BG,2015,73465721.0,0.0,0.0,5746.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,,
BG,2016,75156384.0,0.0,0.0,5998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,,
BG,2017,80849555.0,0.0,0.0,6745.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,,
BG,2018,78885317.0,0.0,0.0,7033.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,,
BG,2019,183944576.0,0.0,0.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,,
CA,1992,12396000.0,0.34,259000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,1993,12986000.0,0.2,178000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,1994,22929319.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,1995,22379823.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,1996,637867287.0,2.77,74135611.0,33300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,1997,585742277.0,3.63,62046341.0,21000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,1998,333127353.0,1.48,51081523.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,1999,827560531.0,0.55,24828601.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,2000,1042895501.0,0.68,34417616.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,2001,654917127.0,0.6,26361630.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,2002,2514747270.0,6.53,50039673.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,2003,4256692685.0,12.02,155248645.0,0.0,3,1,1,1,0,5,1,6,2,0,2,1,1,4,2,,,
CA,2004,4992323568.0,24.82,145787123.0,241.0,3,0,0,1,1,3,2,5,0,1,0,2,2,1,4,,,
CA,2005,7188946551.0,159.97,210152894.0,259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CA,2006,6922381862.0,88.44999999999999,6099195.0,365.0,13,2,1,0,0,16,0,16,2,13,1,0,0,16,0,83.333333333333,,
CA,2007,10906737251.0,66.19,8468437.0,0.0,47,4,0,0,0,51,0,51,8,40,2,1,0,50,1,83.333333333333,,
CA,2008,7250335958.0,126.17999999999999,35901699.0,0.0,23,2,0,0,0,25,0,25,2,15,5,2,1,20,5,83.333333333333,,
CA,2009,4226227384.0,72.39999999999999,24846861.0,6249.0,3,1,1,0,0,5,0,5,0,2,0,3,0,2,3,83.333333333333,,
CA,2010,11180617906.0,16.05,15777982.0,10320.0,3,1,0,0,1,4,1,5,0,2,1,0,2,3,2,83.333333333333,,
CA,2011,14350471776.0,88.04,15376520.0,4900.0,3,1,0,0,0,4,0,4,0,0,1,0,3,0,4,83.333333333333,,
CA,2012,13839821917.0,15.45,17628466.0,5680.0,4,2,0,0,0,6,0,6,1,1,0,1,3,2,4,83.333333333333,,
CA,2013,11015677313.0,9.040000000000001,11981232.0,6280.0,1,2,1,0,0,3,1,4,0,0,2,2,0,1,3,86.666666666667,,
CA,2014,10562271251.0,85.55000000000001,7895264.0,700.0,2,0,1,1,0,3,1,4,1,0,2,1,0,3,1,82.0,,
CA,2015,11178969025.0,10.09,11111093.0,10112.0,5,1,0,0,0,6,0,6,3,2,0,0,1,5,1,82.0,,
CA,2016,12500079358.0,19.05,8600384.0,19811.0,2,1,0,0,0,3,0,3,0,2,0,1,0,2,1,82.0,,
CA,2017,12041121677.0,10.93,8913449.0,16047.0,2,1,0,0,0,3,0,3,1,2,0,0,0,3,0,82.0,,
CA,2018,11806478924.0,21.549999999999997,11647182.0,31151.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,82.0,,
CA,2019,15148046502.0,19.57,21679909.0,20809.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,82.0,,
